nome,capacidade,latitude,longitude,,clube,treinador,capitão,divisão,site
Maracanã,"78,838",-23.703.358.573.664.800,-4.659.651.767.483.630,,Flamengo,Rogério Ceni,Diego Alves,TRUE,https://www.flamengo.com.br/
Mineirão,"62,16",-1.986.590.734.297.850,-4.397.111.004.611.580,,Palmeiras,Abel Ferreira,Gustavo Gómez,TRUE,https://www.palmeiras.com.br/
Castelão,"63,903",-3.807.240.575.526.220,-38.522.400.917.577.900,,São Paulo,Hernán Crespo,Daniel Alves,TRUE,https://www.saopaulofc.net/
Arena da Baixada,"43,981",-25.448.279.392.546.300,-4.927.711.534.964.340,,Atlético-MG,Cuca,Réver,TRUE,https://www.atletico.com.br/
Allianz Parque,"43,713",-23.528.293.005.070.500,-4.667.903.839.018.480,,Internacional,Miguel Ángel Ramírez,Andrés D'Alessandro,TRUE,https://internacional.com.br/
Arena Corinthians,"49,205",-2.354.539.092.798.460,-4.647.432.124.785.590,,Santos,Fernando Diniz,Alison,TRUE,https://www.santosfc.com.br/
Beira-Rio,"50,128",-2.300.446.522.372.270,-4.556.935.931.192.710,,Fluminense,Roger Machado,Nino,TRUE,https://www.fluminense.com.br/
Fonte Nova,"48,747",-12.978.949.206.302.600,-385.043.631.729.968,,Corinthians,Sylvinho,Fagner,TRUE,https://www.corinthians.com.br/
Morumbi,"66,795",-23.600.270.419.461.000,-4.672.022.179.388.340,,Grêmio,Tiago Nunes,Pedro Geromel,TRUE,https://gremio.net/
Arena do Grêmio,"55,662",-2.997.395.948.719.150,-5.119.477.961.694.120,,Athletico-PR,António Oliveira,Thiago Heleno,TRUE,https://www.athletico.com.br/
Arena Pantanal,"41,112",-156.040.400.518.225,-56.121.603.046.224.800,,Bahia,Dado Cavalcanti,Conti,TRUE,https://www.esporteclubebahia.com.br/
Serra Dourada,"41,574",-16.699.102.889.546.500,-49.234.227.205.720.500,,Ceará,Guto Ferreira,Messias,TRUE,https://www.cearasc.com/
Mané Garrincha,"72,788",-15.783.632.255.051.300,-478.992.982.480.709,,Fortaleza,Juan Pablo Vojvoda,Tinga,TRUE,https://fortaleza1918.com.br/
Arena Fonte Nova,"47,907",-12.978.949.206.302.600,-385.042.666.134.748,,Atlético-GO,Jorginho,Éder,TRUE,https://www.atleticogoianiense.com.br/
Castelão (CE),"63,903",-3.807.326.216.787.750,-38.522.400.917.577.900,,Red Bull Bragantino,Maurício Barbieri,Fabrício Bruno,TRUE,https://www.redbullbragantino.com.br/
Vila Belmiro,"16,256",-2.395.096.554.847.870,-4.633.880.784.599.220,,Sport Recife,Umberto Louzer,Thyere,FALSE,https://sportrecife.com.br/
Ilha do Retiro,"31, 218",-8.062.757.450.262.550,-3.490.293.086.170.790,,Juventude,Marquinhos Santos,Rafael Forster,FALSE,https://www.juventude.com.br/
Arena Condá,"19,3",-27.104.140.972.978.700,-5.260.699.220.540.650,,Avaí,Claudinei Oliveira,Betão,FALSE,https://www.avai.com.br/
Pacaembu,"40,199",-23.548.290.148.216.900,-46.665.849.961.348.400,,Sampaio Corrêa,Felipe Surian,Eloir,FALSE,https://www.sampaiocorreafc.com.br/
Barradão,"30,618",-12.919.349.528.781.900,-3.842.816.285.977.510,,CRB,Allan Aal,Diego Torres,FALSE,https://www.crbalagoas.com.br/
